phase,host_time_unix,watts,utilization_percent,memory_used_mib
idle,1788849177.1710544,61.98,0.0,4501.0
idle,1788849177.2213488,61.98,0.0,4501.0
idle,1788849177.2716753,61.98,0.0,4501.0
idle,1788849177.3219237,60.09,0.0,4501.0
idle,1788849177.3722765,60.09,0.0,4501.0
idle,1788849177.422553,59.99,0.0,4501.0
idle,1788849177.472818,59.99,0.0,4501.0
idle,1788849177.5230408,60.29,0.0,4501.0
idle,1788849177.573371,60.29,0.0,4501.0
idle,1788849177.623668,60.28,0.0,4501.0
idle,1788849177.6739943,60.28,0.0,4501.0
idle,1788849177.724314,60.29,0.0,4501.0
idle,1788849177.774677,60.29,0.0,4501.0
idle,1788849177.8250258,60.09,0.0,4501.0
idle,1788849177.8753312,60.09,0.0,4501.0
idle,1788849177.9257236,60.39,0.0,4501.0
idle,1788849177.9760492,60.39,0.0,4501.0
idle,1788849178.026376,60.39,0.0,4501.0
idle,1788849178.0766983,60.19,0.0,4501.0
idle,1788849178.1269948,60.19,0.0,4501.0
idle,1788849178.1773202,60.39,0.0,4501.0
idle,1788849178.2628148,60.09,0.0,4501.0
idle,1788849178.3175502,60.09,0.0,4501.0
idle,1788849178.4092774,60.39,0.0,4501.0
idle,1788849178.6562045,60.39,0.0,4501.0
idle,1788849178.7064157,67.68,0.0,4501.0
idle,1788849178.7566876,67.68,0.0,4501.0
idle,1788849178.806915,60.19,0.0,4501.0
idle,1788849178.857224,60.19,0.0,4501.0
idle,1788849178.9075372,60.19,0.0,4501.0
idle,1788849178.9578738,60.19,0.0,4501.0
idle,1788849179.0081341,60.19,0.0,4501.0
idle,1788849179.0583668,60.19,0.0,4501.0
idle,1788849179.1087193,60.19,0.0,4501.0
active:batch0:size4,1788849179.2093418,60.78,0.0,4559.0
active:batch0:size4,1788849179.259682,60.78,0.0,4561.0
active:batch0:size4,1788849179.309937,62.08,3.0,4659.0
active:batch0:size4,1788849179.3604503,62.08,3.0,4659.0
active:batch0:size4,1788849179.4105456,60.98,3.0,4717.0
active:batch0:size4,1788849179.460925,60.98,3.0,4731.0
active:batch0:size4,1788849179.511643,60.69,6.0,4759.0
active:batch0:size4,1788849179.5619266,60.69,6.0,4767.0
active:batch0:size4,1788849179.6122549,60.19,6.0,4767.0
active:batch0:size4,1788849179.6626103,60.19,6.0,4771.0
active:batch0:size4,1788849179.7129114,64.74,2.0,5031.0
active:batch0:size4,1788849179.7633097,64.74,2.0,5031.0
active:batch0:size4,1788849179.8342488,78.26,2.0,5105.0
active:batch0:size4,1788849179.8874192,78.26,2.0,5107.0
active:batch0:size4,1788849179.9765193,60.78,26.0,5107.0
active:batch3:size4,1788849180.4027934,247.06,73.0,5107.0
active:batch3:size4,1788849180.4531171,247.06,73.0,5107.0
active:batch4:size4,1788849180.5537674,247.94,73.0,5107.0
active:batch4:size4,1788849180.6040905,122.31,71.0,5107.0
active:batch5:size4,1788849180.7047386,213.76,71.0,5107.0
active:batch5:size4,1788849180.7551074,213.76,71.0,5107.0
active:batch6:size4,1788849180.855807,190.13,59.0,5107.0
active:batch6:size4,1788849180.9061394,234.14,59.0,5107.0
active:batch7:size4,1788849181.0067909,212.54,76.0,5107.0
active:batch7:size4,1788849181.0570796,212.54,76.0,5107.0
active:batch8:size4,1788849181.157637,167.09,76.0,5107.0
active:batch8:size4,1788849181.2079759,177.35,76.0,5107.0
active:batch9:size4,1788849181.308634,215.38,76.0,5107.0
active:batch9:size4,1788849181.3588877,215.38,59.0,5107.0
active:batch10:size4,1788849181.4594774,160.33,59.0,5107.0
active:batch10:size4,1788849181.543194,260.24,76.0,5107.0
active:batch11:size4,1788849181.6387937,248.54,76.0,5107.0
active:batch11:size4,1788849181.6978931,124.61,76.0,5107.0
active:batch14:size4,1788849182.059929,124.61,76.0,5107.0
active:batch14:size4,1788849182.1101904,124.61,60.0,5107.0
active:batch14:size4,1788849182.1604798,258.88,60.0,5107.0
active:batch15:size4,1788849182.2109847,258.88,75.0,5107.0
active:batch15:size4,1788849182.2612174,258.88,75.0,5107.0
active:batch15:size4,1788849182.3115113,90.67,75.0,5107.0
active:batch16:size4,1788849182.4121249,262.67,75.0,5107.0
active:batch16:size4,1788849182.462525,262.67,75.0,5107.0
active:batch17:size4,1788849182.5631726,76.21,75.0,5107.0
active:batch17:size4,1788849182.6135247,76.21,63.0,5107.0
active:batch18:size4,1788849182.7140884,251.48,63.0,5107.0
active:batch18:size4,1788849182.764476,270.64,63.0,5107.0
active:batch19:size4,1788849182.8650806,95.28,69.0,5107.0
active:batch19:size4,1788849182.915355,95.28,69.0,5107.0
active:batch20:size4,1788849183.016045,246.17,73.0,5107.0
active:batch20:size4,1788849183.0662057,246.17,73.0,5107.0
active:batch21:size4,1788849183.1669455,105.87,73.0,5107.0
active:batch22:size4,1788849183.3574343,244.7,71.0,5107.0
active:batch25:size4,1788849183.768025,249.6,65.0,5107.0
active:batch25:size4,1788849183.8182075,249.6,65.0,5107.0
active:batch25:size4,1788849183.8686252,162.41,75.0,5107.0
active:batch26:size4,1788849183.9190123,162.41,75.0,5107.0
active:batch26:size4,1788849183.969429,212.23,59.0,5107.0
active:batch26:size4,1788849184.019581,191.11,59.0,5107.0
active:batch27:size4,1788849184.069814,191.11,59.0,5107.0
active:batch27:size4,1788849184.1201992,238.83,59.0,5107.0
active:batch27:size4,1788849184.1705549,238.83,75.0,5107.0
active:batch28:size4,1788849184.27123,226.52,75.0,5107.0
active:batch28:size4,1788849184.3216045,226.52,75.0,5107.0
active:batch29:size4,1788849184.4221632,111.49,74.0,5107.0
active:batch29:size4,1788849184.4724343,260.12,74.0,5107.0
active:batch30:size4,1788849184.5729313,263.58,74.0,5107.0
active:batch30:size4,1788849184.6233299,263.58,74.0,5107.0
active:batch31:size4,1788849184.7239368,91.87,61.0,5107.0
active:batch31:size4,1788849184.774206,262.07,61.0,5107.0
active:batch32:size4,1788849184.8747635,262.61,73.0,5107.0
active:batch33:size4,1788849185.0300775,74.82,74.0,5107.0
active:batch33:size4,1788849185.094588,271.35,74.0,5107.0
active:batch36:size4,1788849185.5279777,271.35,74.0,5107.0
active:batch37:size4,1788849185.6286745,252.66,71.0,5107.0
active:batch37:size4,1788849185.6790013,252.66,76.0,5107.0
active:batch38:size4,1788849185.779829,270.77,76.0,5107.0
active:batch38:size4,1788849185.830181,76.99,76.0,5107.0
active:batch39:size4,1788849185.9308996,260.41,67.0,5107.0
active:batch39:size4,1788849185.9812663,260.41,67.0,5107.0
active:batch40:size4,1788849186.081841,269.09,73.0,5107.0
active:batch40:size4,1788849186.132185,74.85,73.0,5107.0
active:batch41:size4,1788849186.2328804,74.85,76.0,5107.0
active:batch41:size4,1788849186.283246,268.31,76.0,5107.0
active:batch42:size4,1788849186.3839872,261.64,64.0,5107.0
active:batch42:size4,1788849186.434328,261.64,64.0,5107.0
active:batch43:size4,1788849186.5349948,93.89,64.0,5107.0
active:batch43:size4,1788849186.585401,258.83,72.0,5107.0
active:batch44:size4,1788849186.7166822,268.09,72.0,5107.0
active:batch44:size4,1788849186.7683768,77.08,74.0,5107.0
active:batch45:size4,1788849186.8586018,263.08,74.0,5107.0
active:batch48:size4,1788849187.295286,263.08,70.0,5107.0
active:batch48:size4,1788849187.3457153,263.08,70.0,5107.0
active:batch48:size4,1788849187.3959804,82.14,70.0,5107.0
active:batch49:size4,1788849187.446317,82.14,70.0,5107.0
active:batch49:size4,1788849187.4966676,251.15,75.0,5107.0
active:batch49:size4,1788849187.5470178,263.98,75.0,5107.0
active:batch50:size4,1788849187.5973904,263.98,75.0,5107.0
active:batch50:size4,1788849187.6477473,263.98,75.0,5107.0
active:batch50:size4,1788849187.697942,84.39,68.0,5107.0
active:batch51:size4,1788849187.7480571,84.39,68.0,5107.0
active:batch51:size4,1788849187.7981997,253.15,68.0,5107.0
active:batch52:size4,1788849187.8984694,268.89,70.0,5107.0
active:batch52:size4,1788849187.9486458,268.89,70.0,5107.0
active:batch52:size4,1788849187.998715,80.45,70.0,5107.0
active:batch53:size4,1788849188.0488303,80.45,70.0,5107.0
active:batch53:size4,1788849188.0989542,252.86,76.0,5107.0
active:batch53:size4,1788849188.1490827,252.86,76.0,5107.0
active:batch54:size4,1788849188.1992047,264.17,76.0,5107.0
active:batch54:size4,1788849188.2493536,264.17,76.0,5107.0
active:batch54:size4,1788849188.299473,76.82,67.0,5107.0
active:batch55:size4,1788849188.3499408,258.84,67.0,5107.0
active:batch55:size4,1788849188.421127,258.84,67.0,5107.0
active:batch56:size4,1788849188.565365,75.1,72.0,5107.0
active:batch59:size4,1788849188.9399378,75.1,72.0,5107.0
active:batch59:size4,1788849188.989761,75.1,72.0,5107.0
active:batch59:size4,1788849189.0400825,263.38,75.0,5107.0
active:batch60:size4,1788849189.0905232,263.38,75.0,5107.0
active:batch60:size4,1788849189.140776,88.03,75.0,5107.0
active:batch60:size4,1788849189.191132,88.03,75.0,5107.0
active:batch61:size4,1788849189.2414968,259.95,75.0,5107.0
active:batch61:size4,1788849189.291848,259.95,75.0,5107.0
active:batch61:size4,1788849189.3422086,261.62,75.0,5107.0
active:batch62:size4,1788849189.4429116,92.35,75.0,5107.0
active:batch62:size4,1788849189.493284,92.35,63.0,5107.0
active:batch63:size4,1788849189.5436268,260.31,63.0,5107.0
active:batch63:size4,1788849189.5939705,260.31,63.0,5107.0
active:batch63:size4,1788849189.6443126,263.97,75.0,5107.0
active:batch64:size4,1788849189.6946144,263.97,75.0,5107.0
active:batch64:size4,1788849189.7449486,89.04,75.0,5107.0
active:batch64:size4,1788849189.7953136,89.04,75.0,5107.0
active:batch65:size4,1788849189.8960507,262.78,76.0,5107.0
active:batch65:size4,1788849189.9464142,250.7,76.0,5107.0
active:batch66:size4,1788849190.0478113,93.14,62.0,5107.0
active:batch66:size4,1788849190.1161928,93.14,62.0,5107.0
active:batch67:size4,1788849190.2093506,260.12,62.0,5107.0
active:batch67:size4,1788849190.2614274,263.99,74.0,5107.0
active:batch70:size4,1788849190.6341581,263.99,74.0,5107.0
active:batch70:size4,1788849190.684448,263.99,74.0,5107.0
active:batch71:size4,1788849190.7852032,96.63,63.0,5107.0
active:batch71:size4,1788849190.8355167,258.77,75.0,5107.0
active:batch72:size4,1788849190.9362485,261.14,75.0,5107.0
active:batch72:size4,1788849190.98661,261.14,75.0,5107.0
active:batch73:size4,1788849191.0873163,88.79,76.0,5107.0
active:batch73:size4,1788849191.1377296,258.06,76.0,5107.0
active:batch74:size4,1788849191.238376,260.45,63.0,5107.0
active:batch74:size4,1788849191.2887762,260.45,63.0,5107.0
active:batch75:size4,1788849191.3894193,109.92,63.0,5107.0
active:batch75:size4,1788849191.439768,255.43,76.0,5107.0
active:batch76:size4,1788849191.540485,263.48,76.0,5107.0
active:batch76:size4,1788849191.5908434,263.48,76.0,5107.0
active:batch77:size4,1788849191.6915238,133.45,77.0,5107.0
active:batch77:size4,1788849191.7419012,256.03,77.0,5107.0
active:batch78:size4,1788849191.8322325,221.71,64.0,5107.0
active:batch78:size4,1788849191.883726,221.71,64.0,5107.0
active:batch79:size4,1788849191.9726138,194.26,64.0,5107.0
active:batch82:size4,1788849192.440995,246.84,66.0,5107.0
